211,1,1,-11.473034
211,2,0,-11.328908
211,2,1,8.086138
211,3,0,2.804559
211,3,1,8.406454
211,4,0,7.852008
211,4,1,-6.277583
211,5,0,-11.425705
211,5,1,-11.467958
211,6,0,9.508217
211,6,1,8.829260
211,7,0,-11.384944
211,7,1,-8.202678
212,0,0,9.822327
212,0,1,-11.391823
212,1,0,9.068370
212,1,1,-11.319375
212,2,0,9.853423
212,2,1,-0.984128
212,3,0,9.579001
212,3,1,-11.462749
212,4,0,9.674090
212,4,1,-3.917470
212,5,0,3.751817
212,5,1,-11.477207
212,6,0,5.028571
212,6,1,8.788407
212,7,0,5.403806
212,7,1,9.723776
213,0,0,3.276714
213,0,1,5.014231
213,1,0,9.811365
213,1,1,8.414852
213,2,0,7.289442
213,2,1,-0.972925
213,3,0,-3.406936
213,3,1,9.191586
213,4,0,9.691774
213,4,1,-11.400105
213,5,0,8.894245
213,5,1,-1.475584
213,6,0,5.601203
213,6,1,0.338501
213,7,0,-11.053006
213,7,1,0.990369
213,8,0,4.182574
213,8,1,1.064869
214,0,0,9.868156
214,0,1,-11.419100
214,1,0,-7.706213
214,1,1,-11.443986
214,2,0,-9.176090
214,2,1,-7.594179
214,3,0,-11.388514
214,3,1,2.635234
214,4,0,-11.478333
214,4,1,4.860412
214,5,0,-2.611950
214,5,1,0.203285
214,6,0,-11.339954
214,6,1,-11.224886
214,7,0,7.467839
214,7,1,-2.386558
214,8,0,-5.278436
214,8,1,9.833743
215,0,0,9.773958
215,0,1,-10.258094
215,1,0,-6.371123
215,1,1,6.569223
216,0,0,-10.946587
216,0,1,3.973024
216,1,0,6.693053
216,1,1,-5.771792
216,2,0,9.910527
216,2,1,9.574316
216,3,0,8.723668
216,3,1,-7.837241
216,4,0,-7.127025
216,4,1,9.689901
216,5,0,9.715742
216,5,1,-6.981374
217,0,0,9.755865
217,0,1,-11.451985
217,1,0,3.974507
217,1,1,5.664021
217,2,0,-4.594092
217,2,1,9.905526
217,3,0,-10.940486
217,3,1,0.226026
217,4,0,-3.081735
217,4,1,9.891161
217,5,0,-11.347733
217,5,1,7.131057
217,6,0,9.898193
217,6,1,2.558541
217,7,0,-5.266259
217,7,1,-5.922620
217,8,0,-5.024521
217,8,1,-8.615536
218,0,0,9.916900
218,0,1,-3.626352
218,1,0,-11.435338
218,1,1,7.621965
218,2,0,-11.459142
218,2,1,9.817115
218,3,0,-11.442451
218,3,1,9.873661
218,4,0,9.641983
218,4,1,-11.427105
219,0,0,-3.744639
219,0,1,1.612484
219,1,0,9.744455
219,1,1,-9.109372
219,2,0,-11.403796
219,2,1,9.880045
220,0,0,0.460403
220,0,1,2.704094
220,1,0,-2.667313
220,1,1,1.300289
220,2,0,6.421364
220,2,1,-9.565246
220,3,0,-5.137089
220,3,1,-0.033329
220,4,0,-0.814888
220,4,1,-4.721687
221,0,0,9.698982
221,0,1,1.139378
221,1,0,1.942264
221,1,1,9.171499
221,2,0,2.707994
221,2,1,9.203823
221,3,0,-9.525561
221,3,1,8.087500
221,4,0,-6.493858
221,4,1,0.240211
221,5,0,6.287580
221,5,1,-11.456956
221,6,0,-11.420736
221,6,1,9.648801
221,7,0,9.654740
221,7,1,-11.448440
222,0,0,-6.675280
222,0,1,9.887352
222,1,0,9.545813
222,1,1,-9.137691
222,2,0,1.416958
222,2,1,5.104598
222,3,0,9.819248
222,3,1,-11.408957
222,4,0,-3.724837
222,4,1,-0.770084
222,5,0,-4.978148
222,5,1,1.877350
222,6,0,-1.960309
222,6,1,3.395720
222,7,0,-5.450512
222,7,1,9.837834
223,0,0,0.560950
223,0,1,1.572200
223,1,0,8.259850
223,1,1,-8.475158
223,2,0,-8.371351
223,2,1,-2.346720
223,3,0,-1.639980
223,3,1,5.505112
223,4,0,9.713526
223,4,1,-4.730132
223,5,0,9.572527
223,5,1,9.899412
223,6,0,-5.750772
223,6,1,9.708743
224,0,0,9.817190
224,0,1,2.553460
224,1,0,6.250833
224,1,1,-10.792560
224,2,0,0.699620
224,2,1,5.358418
224,3,0,9.306264
224,3,1,-11.207589
224,4,0,6.902610
224,4,1,-11.288557
224,5,0,9.700272
224,5,1,-11.409428
224,6,0,-4.831116
224,6,1,0.038366
224,7,0,4.082624
224,7,1,9.317517
225,0,0,0.685911
225,0,1,-11.365038
225,1,0,-7.634771
225,1,1,9.603234
226,0,0,6.615499
226,0,1,-1.420500
226,1,0,1.437226
226,1,1,-2.402596
226,2,0,6.423413
226,2,1,-6.073987
226,3,0,-11.333969
226,3,1,6.634005
226,4,0,-9.056514
226,4,1,8.557270
226,5,0,0.339939
226,5,1,2.324575
226,6,0,-5.235869
226,6,1,-5.270598
227,0,0,-9.279674
227,0,1,7.207292
227,1,0,9.931867
227,1,1,0.861448
227,2,0,0.791226
227,2,1,-8.258035
227,3,0,9.287918
227,3,1,9.800632
227,4,0,7.460559
227,4,1,0.293517
227,5,0,9.226172
227,5,1,8.023691
227,6,0,3.146277
227,6,1,6.131422
227,7,0,2.461346
227,7,1,-6.803062
227,8,0,9.872829
227,8,1,7.980906
227,9,0,-4.478426
227,9,1,9.922191
228,0,0,9.570262
228,0,1,-11.323722
228,1,0,9.754940
228,1,1,0.950542
228,2,0,6.985607
228,2,1,-10.145539
228,3,0,8.682281
228,3,1,-5.263178
228,4,0,-0.167483
228,4,1,-9.596283
228,5,0,9.586402
228,5,1,-8.077129
228,6,0,5.711257
228,6,1,-11.445904
228,7,0,-11.045331
228,7,1,4.160999
229,0,0,-8.949864
229,0,1,-11.350175
229,1,0,-8.298632
229,1,1,3.713768
229,2,0,-3.657057
229,2,1,-4.951671
230,0,0,1.280691
230,0,1,9.934972
230,1,0,-0.187102
230,1,1,8.894685
230,2,0,7.516424
230,2,1,2.197458
231,0,0,8.288506
231,0,1,9.890857
231,1,0,-9.417585
231,1,1,3.808802
231,2,0,-4.500700
231,2,1,5.908008
231,3,0,1.673018
231,3,1,-1.666634
231,4,0,9.682393
231,4,1,-4.906426
231,5,0,-2.094673
231,5,1,-3.958190
232,0,0,9.734377
232,0,1,3.924765
232,1,0,9.910030
232,1,1,-11.414724
232,2,0,-11.438618
232,2,1,9.497272
232,3,0,1.203300
232,3,1,9.981573
232,4,0,1.910538
232,4,1,-11.465425
232,5,0,-11.455663
232,5,1,-0.063966
233,0,0,9.230314
233,0,1,-3.429671
233,1,0,-3.843314
233,1,1,9.515729
233,2,0,9.934085
233,2,1,-11.257150
233,3,0,9.868680
233,3,1,0.455699
233,4,0,-8.992655
233,4,1,8.516778
234,0,0,-8.187176
234,0,1,9.266129
234,1,0,-11.360236
234,1,1,6.113233
234,2,0,4.587996
234,2,1,7.906168
234,3,0,-6.878384
234,3,1,8.037450
234,4,0,5.646757
234,4,1,-1.815847
234,5,0,4.982711
234,5,1,-11.088157
234,6,0,3.505204
234,6,1,7.917104
234,7,0,1.528559
234,7,1,-10.161286
234,8,0,4.514785
234,8,1,-6.412813
234,9,0,3.324695
234,9,1,-11.427950
235,0,0,6.186848
235,0,1,-11.418591
235,1,0,3.515647
235,1,1,8.121307
235,2,0,9.713062
235,2,1,-9.484808
236,0,0,7.124094
236,0,1,9.300431
236,1,0,9.327441
236,1,1,6.593265
236,2,0,5.245888
236,2,1,-9.260794
236,3,0,8.974434
236,3,1,-7.085912
237,0,0,-0.518896
237,0,1,-8.086905
237,1,0,9.856651
237,1,1,-11.349375
237,2,0,7.996700
237,2,1,9.763324
237,3,0,-0.110898
237,3,1,-11.359670
237,4,0,-2.061325
237,4,1,3.630555
238,0,0,-4.386478
238,0,1,-1.021966
238,1,0,-8.588893
238,1,1,-7.879723
238,2,0,-11.465038
238,2,1,9.225346
238,3,0,4.944474
238,3,1,6.934384
238,4,0,-9.610474
238,4,1,4.541396
238,5,0,-11.446593
238,5,1,-0.244171
239,0,0,2.741748
239,0,1,-8.735585
239,1,0,4.784997
239,1,1,9.414183
239,2,0,-11.388779
239,2,1,-3.668039
239,3,0,0.928833
239,3,1,-11.438339
240,0,0,6.321161
240,0,1,-11.428911
240,1,0,5.459990
240,1,1,-10.956153
240,2,0,-11.246310
240,2,1,-9.354632
240,3,0,-10.780011
240,3,1,-0.331390
240,4,0,-2.461749
240,4,1,9.634190
240,5,0,-6.226614
240,5,1,6.272152
240,6,0,-11.314973
240,6,1,9.649237
241,0,0,-2.502213
241,0,1,0.398811
241,1,0,-9.912046
241,1,1,9.760329
241,2,0,-5.503936
241,2,1,-10.321328
241,3,0,-8.925415
241,3,1,1.278899
241,4,0,-11.395473
241,4,1,5.139462
242,0,0,-8.931461
242,0,1,3.680883
242,1,0,1.635097
242,1,1,-3.524578
242,2,0,9.802482
242,2,1,-5.584565
242,3,0,4.071934
242,3,1,-11.465294
242,4,0,-11.347685
242,4,1,9.496697
242,5,0,4.512270
242,5,1,-11.391372
242,6,0,-11.481188
242,6,1,0.511649
242,7,0,6.742126
242,7,1,-0.287198
243,0,0,0.851177
243,0,1,8.508703
243,1,0,8.206854
243,1,1,-7.129365
243,2,0,9.209144
243,2,1,-11.465760
243,3,0,4.086869
243,3,1,0.177857
244,0,0,-11.366386
244,0,1,-10.855699
244,1,0,4.940729
244,1,1,-9.560618
244,2,0,-7.679156
244,2,1,-3.961745
244,3,0,-11.366386
244,3,1,-10.855699
244,4,0,9.728968
244,4,1,-2.721637
244,5,0,-11.414991
244,5,1,-11.457628
244,6,0,-1.074783
244,6,1,3.047798
245,0,0,7.705681
245,0,1,-11.414552
245,1,0,5.953601
245,1,1,-9.368420
245,2,0,2.562824
245,2,1,-7.179846
245,3,0,1.587327
245,3,1,-11.156684
245,4,0,-11.464569
245,4,1,2.220227
245,5,0,-11.325253
245,5,1,9.767150
245,6,0,-0.404389
245,6,1,0.388263
245,7,0,-11.382064
245,7,1,8.736522
246,0,0,-11.406702
246,0,1,-10.012388
246,1,0,-11.481565
246,1,1,9.889565
246,2,0,9.644684
246,2,1,5.502055
246,3,0,9.612713
246,3,1,0.523358
247,0,0,-5.041182
247,0,1,1.231962
247,1,0,0.403181
247,1,1,8.436979
247,2,0,0.139456
247,2,1,-0.404289
247,3,0,7.564518
247,3,1,-11.298767
248,0,0,5.976743
248,0,1,-5.869472
248,1,0,7.512451
248,1,1,0.164620
249,0,0,4.316677
249,0,1,5.758438
249,1,0,-11.299959
249,1,1,7.900356
249,2,0,-11.326312
249,2,1,9.571368
249,3,0,7.101640
249,3,1,-1.447572
249,4,0,-1.032889
249,4,1,9.853493
249,5,0,-8.246367
249,5,1,-4.687978
249,6,0,-11.442902
249,6,1,1.100071
249,7,0,6.919814
249,7,1,-4.633570
250,0,0,-11.185862
250,0,1,-5.157709
250,1,0,8.314106
250,1,1,-9.289732
250,2,0,5.597995
250,2,1,0.820835
250,3,0,1.613307
250,3,1,-5.471846
250,4,0,2.343508
250,4,1,8.138700
250,5,0,3.292458
250,5,1,-5.618694
251,0,0,-8.362836
251,0,1,9.509603
252,0,0,-11.354765
252,0,1,2.352881
252,1,0,1.900737
252,1,1,-0.667718
252,2,0,5.943484
252,2,1,8.641016
252,3,0,9.871384
252,3,1,-1.155955
253,0,0,-6.409860
253,0,1,6.107152
253,1,0,9.906542
253,1,1,9.945707
253,2,0,0.533703
253,2,1,-9.002064
254,0,0,-9.324499
254,0,1,-4.712449
254,1,0,6.553397
254,1,1,-7.385000
254,2,0,2.775355
254,2,1,7.850911
254,3,0,-9.249429
254,3,1,4.293556
254,4,0,-11.339711
254,4,1,9.368797
254,5,0,9.597079
254,5,1,7.802382
254,6,0,-0.491253
254,6,1,5.225587
255,0,0,7.168531
255,0,1,-0.123224
255,1,0,5.896555
255,1,1,-7.804867
255,2,0,7.553946
255,2,1,-9.936561
255,3,0,6.467232
255,3,1,1.274688
255,4,0,9.902080
255,4,1,4.478004
255,5,0,9.789125
255,5,1,3.517334
255,6,0,-8.539791
255,6,1,0.901029
255,7,0,2.118722
255,7,1,6.688793
256,0,0,-11.361629
256,0,1,5.895408
256,1,0,4.344400
256,1,1,0.625468
256,2,0,3.061781
256,2,1,3.206439
256,3,0,9.782147
256,3,1,-0.956357
256,4,0,-1.119846
256,4,1,9.493847
256,5,0,9.683379
256,5,1,-11.449500
257,0,0,-10.818179
257,0,1,9.652609
257,1,0,-4.290600
257,1,1,-0.935801
257,2,0,1.461972
257,2,1,-4.120278
257,3,0,3.011335
257,3,1,-3.213541
258,0,0,3.897931
258,0,1,2.373741
258,1,0,2.739196
258,1,1,9.862331
258,2,0,9.847199
258,2,1,9.452593
258,3,0,7.569295
258,3,1,9.916125
259,0,0,9.695799
259,0,1,-11.339693
259,1,0,9.802364
259,1,1,-11.263593
259,2,0,-11.272772
259,2,1,9.837349
259,3,0,6.141777
259,3,1,-11.443819
260,0,0,9.765210
260,0,1,-11.452420
260,1,0,-11.314356
260,1,1,9.873750
260,2,0,-1.880075
260,2,1,-4.111409
261,0,0,-11.448997
261,0,1,4.925659
261,1,0,-11.363242
261,1,1,3.460712
261,2,0,-9.828120
261,2,1,9.319550
261,3,0,7.599404
261,3,1,4.339911
262,0,0,5.067849
262,0,1,0.330246
262,1,0,-2.742727
262,1,1,8.154852
262,2,0,9.231258
262,2,1,8.916534
262,3,0,3.393099
262,3,1,9.788095
262,4,0,9.852094
262,4,1,-11.458467
262,5,0,0.226998
262,5,1,8.237480
262,6,0,9.793930
262,6,1,-11.398821
262,7,0,9.576504
262,7,1,-6.586815
263,0,0,7.625435
263,0,1,-2.651837
263,1,0,9.077739
263,1,1,-11.484681
263,2,0,5.209118
263,2,1,-4.234487
263,3,0,4.495164
263,3,1,-8.681880
263,4,0,9.360571
263,4,1,-0.953649
264,0,0,1.115948
264,0,1,-9.174815
264,1,0,4.117286
264,1,1,0.919134
264,2,0,-11.461591
264,2,1,-6.708412
264,3,0,7.278612
264,3,1,8.375423
264,4,0,0.239316
264,4,1,-5.651321
264,5,0,3.270459
264,5,1,6.458710
264,6,0,9.251225
264,6,1,8.740218
264,7,0,-9.063312
264,7,1,-0.113860
264,8,0,-4.529922
264,8,1,-0.055737
265,0,0,9.389202
265,0,1,-6.295517
265,1,0,-6.642674
265,1,1,0.855779
265,2,0,4.901823
265,2,1,9.116829
265,3,0,-11.142044
265,3,1,8.862411
265,4,0,-6.435514
265,4,1,-10.721103
265,5,0,-10.672361
265,5,1,6.457561
265,6,0,-11.461413
265,6,1,-11.184352
265,7,0,7.054165
265,7,1,-7.492970
265,8,0,-8.988330
265,8,1,7.371681
266,0,0,-1.333050
266,0,1,9.731920
266,1,0,9.327225
266,1,1,-11.191868
267,0,0,0.949935
267,0,1,9.229713
267,1,0,-1.788210
267,1,1,3.369909
267,2,0,-11.432543
267,2,1,6.598494
267,3,0,-6.624767
267,3,1,7.232412
267,4,0,-4.984829
267,4,1,-0.719082
267,5,0,-0.454922
267,5,1,-4.729620
267,6,0,1.646427
267,6,1,-0.061766
267,7,0,-11.456384
267,7,1,2.117587
268,0,0,4.207057
268,0,1,5.578511
268,1,0,3.717989
268,1,1,8.836284
268,2,0,7.037381
268,2,1,-4.721920
268,3,0,-9.324503
268,3,1,0.019311
268,4,0,6.165195
268,4,1,-2.366794
268,5,0,0.402028
268,5,1,-0.391193
268,6,0,9.744579
268,6,1,-6.857768
268,7,0,-3.895156
268,7,1,1.577185
268,8,0,-11.454086
268,8,1,6.623191
268,9,0,9.866631
268,9,1,4.680490
269,0,0,-5.834410
269,0,1,1.551508
270,0,0,7.592656
270,0,1,-4.720275
270,1,0,-5.161016
270,1,1,9.278854
270,2,0,4.920408
270,2,1,8.625439
270,3,0,-1.952829
270,3,1,-7.794056
270,4,0,0.658708
270,4,1,-8.027858
270,5,0,-3.386021
270,5,1,-2.591246
270,6,0,7.238850
270,6,1,0.706138
270,7,0,-11.450250
270,7,1,-5.742661
270,8,0,-11.474074
270,8,1,6.924080
270,9,0,7.133633
270,9,1,7.432846
271,0,0,-1.455545
271,0,1,9.697394
271,1,0,9.570185
271,1,1,-9.172312
271,2,0,-11.452250
271,2,1,8.858170
271,3,0,-8.227777
271,3,1,7.361537
271,4,0,-11.453531
271,4,1,6.397842
271,5,0,8.111085
271,5,1,4.643190
271,6,0,-6.092218
271,6,1,2.418699
272,0,0,-11.458226
272,0,1,8.339697
272,1,0,6.429766
272,1,1,9.849910
272,2,0,9.840258
272,2,1,2.920576
272,3,0,5.593777
272,3,1,-11.257014
272,4,0,-0.439654
272,4,1,-9.727965
272,5,0,-1.940621
272,5,1,9.622137
272,6,0,-11.493253
272,6,1,9.193129
272,7,0,-11.328376
272,7,1,-2.438869
272,8,0,-11.303780
272,8,1,-0.077249
273,0,0,3.472717
273,0,1,5.285903
273,1,0,-11.476064
273,1,1,-11.401489
273,2,0,-2.949708
273,2,1,-6.603898
274,0,0,1.607938
274,0,1,9.823109
274,1,0,8.389605
274,1,1,0.410233
274,2,0,8.416061
274,2,1,-10.417339
274,3,0,7.579267
274,3,1,3.987093
274,4,0,-3.208155
274,4,1,5.840982
274,5,0,0.986941
274,5,1,-5.366948
274,6,0,6.740229
274,6,1,7.516609
274,7,0,7.406255
274,7,1,3.844809
274,8,0,-10.044930
274,8,1,4.110809
275,0,0,9.220610
275,0,1,-1.737335
275,1,0,3.595450
275,1,1,4.512450
275,2,0,3.964229
275,2,1,-9.135710
276,0,0,0.887350
276,0,1,9.245802
276,1,0,9.403091
276,1,1,-3.919762
276,2,0,-7.035743
276,2,1,-0.267746
276,3,0,1.759015
276,3,1,-6.838179
276,4,0,-0.468210
276,4,1,-4.236358
276,5,0,9.727348
276,5,1,4.072167
277,0,0,1.977747
277,0,1,9.079396
277,1,0,-3.042440
277,1,1,5.066411
277,2,0,-8.017013
277,2,1,5.238090
277,3,0,-9.809632
277,3,1,5.600149
277,4,0,5.175128
277,4,1,5.805531
277,5,0,-7.099723
277,5,1,0.793431
278,0,0,-10.753706
278,0,1,9.204814
278,1,0,-11.457666
278,1,1,9.626951
278,2,0,-7.533183
278,2,1,-0.302412
278,3,0,-11.449932
278,3,1,9.870201
278,4,0,9.880833
278,4,1,-1.326983
279,0,0,-1.258738
279,0,1,8.718528
279,1,0,-1.211712
279,1,1,1.757660
279,2,0,-11.297599
279,2,1,9.805468
280,0,0,4.374383
280,0,1,-1.464772
280,1,0,9.414912
280,1,1,-9.372022
281,0,0,-7.254843
281,0,1,2.150192
281,1,0,-10.552711
281,1,1,-5.323122
281,2,0,-1.736247
281,2,1,3.825909
281,3,0,-2.406924
281,3,1,1.548453
281,4,0,8.757302
281,4,1,-6.846931
281,5,0,9.868666
281,5,1,7.040861
281,6,0,-6.030615
281,6,1,-7.121918
281,7,0,-4.056535
281,7,1,7.329890
281,8,0,-11.484404
281,8,1,1.151022
282,0,0,9.761580
282,0,1,-11.438626
282,1,0,8.768424
282,1,1,9.835818
282,2,0,-9.948172
282,2,1,6.733976
283,0,0,5.559519
283,0,1,9.060548
283,1,0,9.775676
283,1,1,-11.449207
283,2,0,8.549512
283,2,1,-4.164080
283,3,0,9.294926
283,3,1,2.933456
284,0,0,-5.111873
284,0,1,-5.026785
284,1,0,6.657935
284,1,1,-7.089996
284,2,0,-5.796088
284,2,1,-0.013170
284,3,0,2.480233
284,3,1,9.189685
284,4,0,-2.115139
284,4,1,-10.674874
284,5,0,-0.486235
284,5,1,2.178098
284,6,0,-11.365523
284,6,1,-8.198137
284,7,0,6.043788
284,7,1,3.224971
284,8,0,-2.293272
284,8,1,-4.032447
284,9,0,7.016810
284,9,1,-2.941206
285,0,0,2.824889
285,0,1,-3.267337
285,1,0,-4.977001
285,1,1,9.465350
285,2,0,-4.160962
285,2,1,9.390224
285,3,0,-9.645740
285,3,1,9.897251
285,4,0,9.405554
285,4,1,1.247806
286,0,0,-5.958056
286,0,1,9.474640
286,1,0,-7.041811
286,1,1,7.224895
286,2,0,-10.153332
286,2,1,9.800150
287,0,0,-0.328958
287,0,1,-1.535095
287,1,0,9.904326
287,1,1,8.589147
288,0,0,-8.485868
288,0,1,9.839854
288,1,0,9.817261
288,1,1,-11.339829
288,2,0,9.766774
288,2,1,-2.128864
288,3,0,-10.860817
288,3,1,9.407625
288,4,0,-0.926354
288,4,1,5.753217
288,5,0,9.486174
288,5,1,-11.446217
289,0,0,-11.486016
289,0,1,-6.300498
289,1,0,-2.806471
289,1,1,8.015268
290,0,0,0.165165
290,0,1,-5.076207
290,1,0,-6.577919
290,1,1,-0.435806
290,2,0,-9.154177
290,2,1,5.970727
290,3,0,-5.824806
290,3,1,-3.101693
290,4,0,-5.416443
290,4,1,-10.865676
290,5,0,8.371307
290,5,1,-9.688227
291,0,0,-7.416679
291,0,1,-3.209126
291,1,0,6.068703
291,1,1,-8.556376
291,2,0,-1.962132
291,2,1,7.607694
291,3,0,7.769681
291,3,1,-6.628047
291,4,0,-11.406490
291,4,1,0.291808
291,5,0,-8.300106
291,5,1,9.604380
292,0,0,-5.542088
292,0,1,6.992001
292,1,0,-11.311596
292,1,1,-3.606267
292,2,0,2.337354
292,2,1,-10.443686
292,3,0,7.867208
292,3,1,-2.365388
292,4,0,7.751824
292,4,1,-11.351997
293,0,0,7.258055
293,0,1,-11.291903
293,1,0,-5.477685
293,1,1,7.288455
293,2,0,-5.912590
293,2,1,-1.422709
293,3,0,4.008014
293,3,1,-5.387963
293,4,0,8.658170
293,4,1,9.823568
294,0,0,9.853295
294,0,1,-0.030214
294,1,0,4.071607
294,1,1,-5.504470
294,2,0,5.724412
294,2,1,-8.303831
294,3,0,9.761798
294,3,1,-1.564951
294,4,0,0.214157
294,4,1,9.591121
294,5,0,-4.079468
294,5,1,7.950365
294,6,0,0.784729
294,6,1,-3.038970
294,7,0,-0.595878
294,7,1,9.767108
294,8,0,7.319138
294,8,1,4.754756
295,0,0,-10.485701
295,0,1,-5.941946
295,1,0,-2.614419
295,1,1,-5.441267
295,2,0,-2.273018
295,2,1,-5.146428
295,3,0,-0.167016
295,3,1,-0.186067
295,4,0,6.123435
295,4,1,3.194037
295,5,0,-0.247943
295,5,1,-3.379479
295,6,0,9.755867
295,6,1,-5.925834
295,7,0,-0.106638
295,7,1,-4.448164
295,8,0,-2.602137
295,8,1,-11.468827
295,9,0,-8.026549
295,9,1,0.323242
296,0,0,8.476069
296,0,1,-1.055923
296,1,0,8.684360
296,1,1,9.496826
296,2,0,-10.243145
296,2,1,-6.636114
296,3,0,9.775090
296,3,1,-11.472674
297,0,0,0.241301
297,0,1,0.626359
297,1,0,7.687011
297,1,1,-10.252707
297,2,0,-9.359870
297,2,1,7.072346
297,3,0,-7.588201
297,3,1,4.586458
297,4,0,7.017972
297,4,1,-6.728117
297,5,0,-8.490372
297,5,1,9.930439
297,6,0,-1.515326
297,6,1,1.179665
297,7,0,-7.700143
297,7,1,9.919258
297,8,0,-1.287807
297,8,1,4.874805
297,9,0,6.298855
297,9,1,-0.843792
297,10,0,3.109905
297,10,1,8.628684
298,0,0,-11.337978
298,0,1,5.903431
298,1,0,9.743223
298,1,1,1.324353
298,2,0,1.390176
298,2,1,-11.444725
298,3,0,6.603323
298,3,1,9.880329
299,0,0,-3.429128
299,0,1,2.981091
300,0,0,9.714302
300,0,1,-11.452170
300,1,0,-11.320127
300,1,1,9.928908
300,2,0,-11.386154
300,2,1,8.740603
300,3,0,-10.968680
300,3,1,9.300888
300,4,0,-4.151200
300,4,1,9.198262
300,5,0,-8.993565
300,5,1,-6.055017
300,6,0,-3.617675
300,6,1,-9.695435
300,7,0,-0.685463
300,7,1,-11.393596
300,8,0,-11.396618
300,8,1,9.807353
300,9,0,6.590136
300,9,1,-6.901251
300,10,0,1.058845
300,10,1,8.952663
301,0,0,-4.069465
301,0,1,8.370840
301,1,0,7.243464
301,1,1,-1.225220
301,2,0,6.855436
301,2,1,-2.094314
301,3,0,-8.573455
301,3,1,6.304166
301,4,0,2.055906
301,4,1,9.889259
301,5,0,9.779695
301,5,1,-4.776231
301,6,0,-10.582867
301,6,1,9.898733
301,7,0,6.436083
301,7,1,5.941432
302,0,0,7.783409
302,0,1,-5.959091
302,1,0,-8.793249
302,1,1,9.721941
302,2,0,-0.269644
302,2,1,4.790575
302,3,0,0.156359
302,3,1,8.242182
303,0,0,-1.542469
303,0,1,-11.460098
303,1,0,-3.057256
303,1,1,6.364338
303,2,0,-11.317844
303,2,1,0.127248
303,3,0,2.192275
303,3,1,-0.199029
303,4,0,6.202867
303,4,1,3.997889
304,0,0,-0.361816
304,0,1,1.187967
304,1,0,-2.813810
304,1,1,9.623515
304,2,0,-11.392236
304,2,1,7.340696
304,3,0,9.892235
304,3,1,-8.669902
304,4,0,-8.692671
304,4,1,0.781094
305,0,0,0.829352
305,0,1,5.298193
305,1,0,-11.463772
305,1,1,9.866627
305,2,0,-11.446164
305,2,1,9.628531
305,3,0,1.503345
305,3,1,9.925806
306,0,0,-7.425519
306,0,1,5.203714
306,1,0,8.384710
306,1,1,-8.917939
306,2,0,-2.377775
306,2,1,-11.353763
306,3,0,4.110175
306,3,1,1.471626
306,4,0,-0.340130
306,4,1,-9.855102
307,0,0,-4.686680
307,0,1,9.854788
307,1,0,9.604900
307,1,1,-6.414640
307,2,0,-11.467496
307,2,1,-11.466204
307,3,0,9.793696
307,3,1,-6.172311
307,4,0,0.844503
307,4,1,-2.284460
307,5,0,9.787558
307,5,1,-10.180722
307,6,0,3.703388
307,6,1,9.596760
307,7,0,-11.385405
307,7,1,9.870218
307,8,0,9.586545
307,8,1,5.885742
307,9,0,-5.588767
307,9,1,7.487220
308,0,0,-7.785201
308,0,1,-6.361612
308,1,0,-2.051391
308,1,1,-6.902597
309,0,0,8.752784
309,0,1,9.684291
309,1,0,-4.793708
309,1,1,-8.604897
309,2,0,7.854549
309,2,1,-11.397975
309,3,0,-4.502677
309,3,1,-8.117880
309,4,0,9.763148
309,4,1,-4.299855
310,0,0,-11.474135
310,0,1,-9.033673
310,1,0,-4.570885
310,1,1,9.745079
310,2,0,-9.893017
310,2,1,9.384352
310,3,0,-11.439506
310,3,1,2.751197
310,4,0,-11.339665
310,4,1,9.983779
311,0,0,-3.197343
311,0,1,-5.797387
311,1,0,-8.258335
311,1,1,-9.259580
311,2,0,-4.679198
311,2,1,-3.056866
311,3,0,9.888881
311,3,1,-3.870992
311,4,0,-11.448562
311,4,1,9.401156
311,5,0,4.901720
311,5,1,-4.150029
311,6,0,-7.815906
311,6,1,-0.752964
312,0,0,3.412524
312,0,1,9.872638
312,1,0,9.091536
312,1,1,-11.487075
312,2,0,-11.081711
312,2,1,9.387423
312,3,0,-11.481625
312,3,1,4.719379
312,4,0,9.751066
312,4,1,-11.448683
312,5,0,-5.783834
312,5,1,6.366349
312,6,0,5.977222
312,6,1,5.334996
312,7,0,8.409567
312,7,1,-4.703702
313,0,0,8.953356
313,0,1,-0.941156
313,1,0,7.947458
313,1,1,-5.300367
313,2,0,9.812846
313,2,1,-7.045242
313,3,0,-7.465571
313,3,1,0.135473
313,4,0,3.030068
313,4,1,6.417169
313,5,0,9.804476
313,5,1,5.445616
313,6,0,9.461494
313,6,1,-1.894596
313,7,0,-6.520080
313,7,1,6.166715
314,0,0,9.355567
314,0,1,-5.574800
314,1,0,-9.465465
314,1,1,-3.322443
314,2,0,6.218559
314,2,1,3.024690
314,3,0,9.056300
314,3,1,7.382712
314,4,0,9.775530
314,4,1,-11.460609
314,5,0,-0.430395
314,5,1,6.394654
314,6,0,-10.221816
314,6,1,2.160608
315,0,0,-11.179624
315,0,1,5.064227
315,1,0,-10.160419
315,1,1,-5.824599
315,2,0,8.305346
315,2,1,-11.316038
315,3,0,9.334890
315,3,1,2.010328
315,4,0,9.622279
315,4,1,9.860671
315,5,0,-3.061817
315,5,1,-10.353349
315,6,0,-4.762027
315,6,1,1.870167
316,0,0,-4.849643
316,0,1,-3.996805
316,1,0,-6.780158
316,1,1,9.765080
316,2,0,8.065120
